Latitude, Longitude
26.60419,-81.948764
36.0087,-78.805976
37.93563,-75.354005
43.17764,-88.015717
33.814552,-117.907148
25.30868,55.390251
51.522354,0.587084
48.140821,-122.2808
44.255047,-88.43959
46.82507,-123.068931
46.134422,-122.943428
44.890664,-93.25296
51.452827,-2.147194
37.698117,-85.855424
28.534857,-81.296116
47.469647,-122.114962
38.834376,-77.20222
5.642067,-0.177501
53.90991,27.529131
36.31414,-119.77779
38.282573,-122.064941
-33.87195,151.195242
41.152864,-75.891734
39.118244,-76.829871
4.965506,114.952756
40.197353,-76.739256
34.086296,-84.204136
-20.152796,28.579857
40.533858,-78.386774
17.754124,-64.745799
42.242216,-83.577072
55.015039,-1.635342
1.326414,103.833212
30.404077,-91.112487
51.546217,0.20114
39.86799,-82.909367
40.510515,-88.984384
41.909006,-86.002849
37.243219,-121.906149
-12.114887,-77.035819
51.171171,-0.172422
44.871496,-93.513424
26.215226,-98.124569
37.677026,-122.077011
40.649648,-73.9558
47.373781,-122.192147
4.866595,7.109101
51.517407,-0.143084
37.576606,-121.977678
1.275441,103.830965
1.291062,103.781142
54.603058,-5.956025
52.585178,-2.064977
27.286328,-80.342122
33.515376,-112.126462
-30.81967,30.40376
41.614748,-83.705494
35.011998,-85.706472
48.618793,-123.429308
42.00886,-71.57731
51.579379,-1.836934
-0.330641,111.73973
-0.330649,111.739886
-37.802044,144.983477
-37.727275,145.147903
51.598387,-1.78464
42.673077,-71.118591
55.889433,26.552927
37.044645,-95.094129
33.811059,-118.153676
52.666205,-2.024866
34.079476,-118.357708
33.133056,-117.158775
42.635337,-83.266189
44.815483,-68.765451
53.478868,-2.055662
42.878192,-82.151719
37.29712,-76.783092
40.724157,-81.667337
49.649441,11.782562
30.360776,-90.059354
39.955298,-75.233356
51.06964,1.080601
34.208498,-83.443213
45.784345,-108.537213
36.12709,-97.057391
45.640764,-122.622727
45.094508,-93.351861
35.062191,-81.998465
41.522784,-81.432906
35.469712,-93.510712
55.856787,-4.27458
56.010714,-4.799532
50.907125,-1.40412
48.295382,4.069932
44.390457,-68.205033
39.845095,-104.696522
25.815473,-80.371766
41.603077,-81.443901
28.498562,-81.283925
49.884562,-97.142409
39.395864,-74.846366
34.546451,-118.082344
40.353324,-74.075755
51.409127,0.010616
30.404617,-89.101797
41.278125,-72.846958
3.072229,101.560357
29.637951,-81.696125
53.329515,-6.272289
54.620469,-5.973131
14.40286,120.960472
32.347365,-111.065616
47.605615,-122.330714
40.129696,-76.304916
40.750702,-73.989809
40.603857,-74.922099
-6.311509,106.924264
51.482328,0.016202
52.197203,-2.227822
39.656658,-84.246128
41.936596,-87.642888
33.681549,-117.174939
55.015768,-7.330651
1.347521,103.757879
41.837466,-87.665689
33.190232,-87.517697
19.081199,72.852212
31.241005,-81.456997
54.948461,-1.681711
3.072233,101.560351
40.005148,-75.588817
37.345656,-95.284281
38.421933,-82.444602
36.959059,-86.457474
54.328911,-2.746032
40.788308,-73.49664
26.028178,-80.202972
26.258861,-98.273271
39.148448,-84.726119
41.247231,-82.044987
15.538106,32.57839
52.6211,1.292694
29.937498,-95.434574
12.968822,77.577195
38.825408,-77.19596
29.665259,-95.605323
39.353256,-76.756975
40.80571,-74.004755
51.712089,0.488454
55.887369,-3.623808
34.192558,-118.367914
34.031261,-117.310159
52.398177,-2.271771
51.504937,-0.084732
34.441105,-117.274462
18.758595,73.385455
52.091584,-7.614621
51.591349,-3.849751
46.589548,-120.478792
28.543044,-81.378938
33.6398,-117.147722
3.203995,101.744822
21.284241,-157.817943
33.446246,-84.042508
34.814186,-97.414646
29.788854,-81.460145
-33.554772,150.665347
35.70261,-78.798015
33.779233,-84.607278
1.428643,103.828206
25.835523,-80.216563
43.723361,-79.61567
32.908601,-96.71584
53.393694,-2.932421
42.053471,-90.113076
38.857387,-77.055308
20.25039,85.800872
25.631075,-80.335992
51.942457,0.648438
36.296171,-119.778709
33.9176,-83.880886
51.135321,0.268671
37.785506,-122.191061
33.971909,-117.564997
33.782474,-118.120065
49.945946,-58.883141
40.00995,-83.011209
38.024545,-92.775784
38.940018,-76.899153
50.745391,-3.983819
33.478706,-86.824492
42.506122,-83.07434
51.372005,-2.384821
37.338346,-120.494694
54.83799,-1.466995
44.305986,-88.35875
36.166974,-115.121946
51.626526,0.04321
39.057697,-104.837221
37.657885,-97.303398
38.966719,-76.546087
28.312102,-82.275265
51.533216,0.442266
42.770505,-83.688377
31.757244,-81.630036
-7.704567,110.853631
40.50799,-88.987519
37.081006,-120.847688
38.036055,-78.496798
43.118915,-79.250918
42.055321,-71.870891
30.234896,-90.910672
4.34945,100.96654
42.721891,-84.625932
42.309162,-82.959865
51.801405,-3.131333
38.579312,-121.453321
4.038814,101.051419
43.096345,-75.26212
26.425605,50.093635
45.256999,-122.699196
28.287505,-81.424681
33.572622,-84.499511
33.540723,-117.166412
27.676124,85.330825
33.560272,-117.633006
41.455359,-91.059677
55.842513,-3.614883
46.61241,-123.093708
34.123566,-117.2666
51.473417,-2.610674
30.49518,-97.660306
40.934644,-87.136755
53.166225,-6.81565
32.635114,-117.073395
34.989375,-97.395929
42.732967,-83.372343
43.109298,-87.987204
41.387012,-81.738265
43.185849,-79.23003
35.586482,-80.575747
36.878057,-94.865984
37.931266,-122.365273
53.057013,-2.141581
1.450555,103.820075
39.842546,-88.971743
33.499423,-86.800634
45.538006,-122.707988
40.925948,-73.85112
30.409703,-88.784591
10.33765,76.23997
51.798416,0.638603
36.114987,-115.179478
35.535328,-86.707438
41.49717,-81.996177
45.145249,-93.122932
38.384136,-96.175533
34.414697,-117.378413
38.275975,-82.11633
53.426651,-7.966696
44.921716,-92.915949
40.613605,-73.982541
53.49144,-2.087308
48.609422,-4.209211
43.413697,-80.368043
50.795266,-1.07532
41.137061,-95.951261
30.473052,-84.167516
37.886249,-75.553447
51.709283,-0.607622
41.733196,-87.640102
40.954506,-83.785052
15.661986,32.505274
18.062054,120.564364
42.571864,-83.078695
2.94907,101.724811
10.288267,123.973558
42.885747,-78.777077
42.80315,-82.994073
31.294433,-90.548197
43.078705,-78.972287
-42.882015,147.327172
39.684558,-75.64745
44.15913,-103.073264
52.479761,13.337558
5.95537,102.256996
40.608951,-74.16699
51.48386,-0.182896
17.132862,-61.822436
8.330132,124.813687
34.154587,-118.349375
28.618542,77.218228
39.491826,-121.532691
41.873395,-87.628155
32.908731,-96.684122
37.816385,20.864043
8.240564,124.243234
1.533003,110.356137
35.70412,-80.52884
32.479807,-96.721842
36.432194,-77.097669
53.203612,-0.562997
35.343415,-119.12951
42.990488,-83.125131
30.661187,-96.462404
50.984164,4.840722
42.931301,-85.587416
53.748292,-2.512556
33.847797,-84.839898
41.747878,-111.817432
41.471959,-87.035867
34.098505,-117.658607
25.262173,73.781873
36.14902,-115.031479
38.952157,-92.327792
40.560699,-111.979033
28.578902,-81.206832
52.414411,-1.509151
53.396231,-2.146855
37.96489,-87.672326
29.540883,-95.01867
38.097939,-122.253841
40.122391,-75.415734
32.616723,-97.102655
29.563951,-95.293841
48.179951,-122.147607
38.975856,-94.610459
41.860529,-87.784067
41.362156,-83.123627
33.971789,-86.732414
54.180179,-0.321413
37.458704,-107.552139
54.000757,-7.357367
34.265202,-85.254268
38.503734,-121.410236
35.382747,-80.360266
41.230696,-89.916559
33.638511,-111.887842
29.895612,-97.947857
33.85941,-118.13777
39.143716,-77.16654
-25.773342,28.333697
41.629522,-93.67857
38.477318,-94.61685
52.13439,-0.008942
28.830448,-96.960429
36.986134,-121.984085
14.640445,120.990268
50.294474,1.7291
51.054009,-2.749983
54.121083,-3.226243
50.435962,-3.567836
33.865101,-84.337091
5.380907,100.405418
35.710006,-84.068275
33.79342,-117.837059
36.009007,-115.140448
38.943064,-92.328753
31.573644,-84.251859
40.785754,-76.578847
41.619336,-93.568912
28.601741,-81.308391
55.904213,-4.101303
33.459929,-82.213913
42.237206,-71.753178
29.584359,-98.388014
53.811323,-1.570519
30.218401,-97.752822
39.231212,-76.693817
31.61813,-84.217379
32.175364,-86.585467
35.286682,-119.032374
40.502052,-78.015044
41.671651,-83.691031
30.526526,-87.908792
41.568711,-88.231674
38.26724,-77.560159
51.492209,-2.645451
45.357029,-71.854389
47.022758,-122.932811
39.977911,-82.883213
32.573001,-96.859197
3.154177,101.515243
32.783442,-79.98739
30.44553,-81.677738
30.445955,-81.677499
38.070026,-81.823499
42.329666,-85.263257
40.696703,-89.614083
33.815862,-118.097727
32.999409,-117.107844
51.238769,-0.749368
9.243852,123.590114
39.68343,-75.749882
36.169001,-95.754909
14.077994,100.596142
29.591193,-89.815633
42.627977,-71.308318
38.791675,-76.907811
32.63627,-116.940506
41.425851,-81.609108
29.355523,-98.559946
50.89116,-1.259144
28.615323,-81.455987
28.615323,-81.455987
42.660893,-82.796841
29.995954,-97.846892
42.885595,-88.144033
39.78611,-84.065571
36.257054,-86.674695
37.513098,-77.478955
52.557398,-2.069405
40.414702,-74.086676
-27.586899,151.927545
35.737087,-95.358262
33.773426,-118.186216
28.495368,77.083603
40.737889,-73.994261
35.776274,-86.390859
42.562723,-83.185627
39.986258,-75.251273
38.80246,-90.343965
-34.922878,138.605974
29.867513,-95.438303
51.145024,0.888319
44.955066,-63.500594
32.636023,-117.059302
43.575426,-87.825869
35.350505,-119.103676
50.849331,5.722965
49.684545,21.757667
32.879871,-96.571581
6.458027,3.477369
31.820693,-81.616807
43.862721,-116.491378
34.064091,-101.85356
47.798761,-122.36788
37.652006,-122.49284
38.604024,-95.262844
35.61458,-82.567352
29.72088,-95.360741
36.079799,-95.812152
37.269243,-79.971981
36.631117,-79.349052
35.379158,-77.894484
44.490146,-73.182304
40.748846,-73.525143
-31.943318,115.8341
52.435157,-1.99843
57.14854,-2.088355
51.630453,-3.946509
35.431469,-80.739581
41.22589,-73.240146
43.583281,-84.773075
56.642395,-2.894084
3.723422,103.057653
40.020836,-74.863169
55.646294,-4.698043
37.315823,-89.529775
41.123783,-74.038564
37.640229,-97.235976
44.796015,-88.028012
55.935781,-3.271555
39.67305,-84.230261
39.673052,-84.230261
18.007726,-76.787205
30.114561,-97.340998
53.645261,-2.638777
43.008903,-78.78476
43.126483,-77.63879
40.499185,-74.452909
1.349526,103.846848
52.349811,0.222757
52.349877,0.22294
55.884027,-3.517985
34.164151,-118.136949
40.577588,-105.091143
54.557609,-8.127602
40.118435,-80.663332
34.374742,-117.344544
33.835676,-79.068591
33.489644,-112.082182
32.290305,-64.767104
39.270551,-76.48559
41.590175,-73.873295
36.281967,-115.278579
56.472804,-2.855209
36.244181,-95.996803
42.954909,-85.904471
41.943963,-87.638626
51.668775,-3.29683
33.901262,-84.02525
41.392784,-81.725538
42.024651,-87.809885
46.089959,-60.768987
39.056832,-94.411468
40.348114,-111.753248
43.577815,-84.752577
25.135039,55.184962
30.455098,-91.156411
-29.601455,30.374235
53.689793,-2.458349
33.126858,-80.733417
52.373033,0.469413
33.130518,-117.159213
40.012147,-83.012321
52.651859,1.443819
51.361484,-0.27279
40.667338,-74.320388
33.830168,-117.970111
41.691261,-88.143128
33.470812,-88.793519
42.492802,-82.994783
42.476391,-96.47624
51.347166,-0.198785
29.459961,-98.362529
43.408994,-124.226061
28.53019,-81.190807
51.658423,-4.025147
43.044918,-76.120117
14.759425,121.036511
43.581486,-116.364094
46.604021,-120.494359
44.629162,-75.087306
53.504055,-1.154482
35.336559,-89.990935
32.62657,-117.057843
51.618682,-3.957347
53.37779,-2.142552
40.673692,-75.238765
41.320935,-82.322819
32.562116,-97.094465
40.741781,-74.175656
37.33689,-80.803363
29.571696,-90.683799
41.90343,-87.872213
34.150708,-80.894595
29.635062,-95.241084
26.244667,-80.238943
32.882305,-96.769868
37.32454,-121.109145
38.782817,-77.278517
34.066293,-117.62081
33.380616,-112.05537
25.240414,55.432763
32.642591,-116.946115
51.603751,-3.827009
40.812553,-74.183061
41.87467,-87.633605
41.379493,-83.640792
34.423828,35.845744
3.143289,101.747249
51.337468,-0.006016
38.797391,-9.231203
30.28593,-97.712427
1.328458,103.886584
52.078437,-1.352334
41.937967,-70.016596
40.560073,-73.925439
41.960744,-91.664331
33.650061,-96.596145
39.728698,-104.976308
39.051577,-95.754664
41.566416,-72.3383
40.090817,-83.122136
55.619535,-4.468154
40.708336,-111.971799
39.170237,-84.749016
48.463116,-123.305398
43.002692,-76.19709
37.437909,-79.188785
37.437882,-79.188807
50.518793,-4.838502
48.992814,-58.037205
39.432166,-77.804491
38.436395,-78.8697
37.136507,-80.547845
33.858046,-81.070643
25.979129,-80.360144
35.235641,-96.680712
51.300919,0.470136
33.984216,-117.226123
42.336698,-71.098882
51.460892,-0.241482
39.882055,-86.139431
37.545683,-77.453156
44.949509,-93.311315
42.07934,-71.917033
42.00352,-86.182688
33.744251,-118.020839
42.55034,-83.557155
-41.29608,174.784418
32.761174,-96.577779
26.858923,-80.092223
29.886135,-97.935682
44.53448,-122.923589
54.014314,-6.440734
40.716401,-73.966142
36.199272,-81.653815
29.952334,-90.091721
53.589539,-0.206871
39.187338,-75.545843
40.694934,-74.272974
31.298915,-89.40507
40.890524,-124.087895
33.665999,-117.386507
33.744978,-84.999937
32.721259,-97.234923
27.214911,-80.38355
41.408428,-72.840102
51.747517,0.498863
40.496392,-86.137844
51.573465,-0.07254
41.320413,-72.934865
32.370503,-90.120815
34.205139,-119.157218
38.774114,-77.451327
41.70919,-71.376399
30.544811,-87.709172
36.968346,-82.554649
17.746901,-64.587344
44.402287,-69.136607
31.507007,-94.547534
33.680328,-112.008769
39.131303,-84.512007
3.082209,101.582731
52.631388,-1.150362
40.541598,-74.602645
43.125504,-79.799823
41.704108,-73.90627
30.639865,-88.109618
42.283062,-85.662752
42.00906,-93.621225
51.659014,-0.034242
30.669292,-88.074364
23.719627,90.422563
33.954277,-118.254285
39.894255,25.062836
42.076592,-87.699118
42.83682,-88.743593
52.553251,-1.386348
35.153148,-86.010525
50.581338,-3.463582
53.475124,-2.296177
33.743917,-116.282745
43.673824,-79.461409
39.719198,-121.839583
32.44873,-97.530613
55.829841,-4.035385
1.380125,103.889708
39.253662,-76.708941
34.050042,-117.763657
38.936462,-76.548638
35.034006,-81.216153
50.734757,-3.524833
42.191988,-87.893821
25.597164,-80.440737
53.761372,-2.704964
37.974862,-121.335835
32.007874,-97.143071
41.385012,-81.440308
43.115284,-75.590073
29.722887,32.365461
35.490804,-86.417276
38.664904,-121.537969
35.747833,-83.500801
39.711456,-104.79853
34.368908,-89.535433
54.634535,-1.656001
34.883687,-79.724958
28.327518,-81.209549
41.890976,-88.313374
39.805681,-85.982813
51.558095,0.788684
28.630195,77.24136
47.549958,7.54055
51.709874,-0.617284
28.45323,-81.333117
33.209277,-92.683235
26.056834,-80.277343
29.535472,-98.567208
43.643746,-79.365202
14.566464,121.040246
47.916835,106.918756
34.414705,-117.378423
29.966484,-89.986189
39.898131,-80.187022
41.641788,-93.448918
32.41968,-81.777968
37.048705,-76.40107
29.927534,-95.573644
32.025322,-81.057426
40.703951,-73.427886
26.034855,-80.135664
52.578311,1.142589
39.771654,-82.099039
44.698368,-63.431183
39.411776,-86.425387
39.957439,-75.269336
42.446955,-83.156536
36.0679,-79.778706
33.939195,-81.172316
39.930432,-104.936084
32.32563,-90.877254
55.833319,-4.486319
43.920179,-78.829902
39.148865,-121.640946
39.055935,-82.659277
35.305507,-83.184892
43.076315,-79.113253
43.815104,-91.241919
42.204654,-121.732982
28.052344,-81.945046
33.900219,-117.907826
40.863044,-74.197626
51.495495,0.057882
40.919088,-74.171628
53.559971,-2.326178
30.488273,-84.317515
41.688889,-71.878056
43.099118,-75.273421
35.316669,-97.490988
28.553761,-81.251136
37.050717,-76.394253
5.941633,80.475247
33.499221,-112.341512
51.256073,-2.188511
36.180198,-86.815827
42.308141,-71.083934
51.480995,-3.174607
32.673583,-117.092246
44.024058,-88.548285
33.456083,-86.931898
36.694099,-119.576097
53.452429,-2.212058
43.945113,-82.71138
41.200979,-73.975454
41.672055,-70.925448
30.289464,-89.394582
32.93849,-96.524928
4.615139,101.126549
52.766433,-1.196231
40.252633,58.439425
51.527825,0.002402
50.848906,-1.155242
53.320761,-6.256702
50.94394,-2.662831
1.327065,103.891448
41.353978,-72.231133
55.789277,-4.278317
15.196691,145.717161
51.614577,0.296889
39.565095,-76.376345
35.339558,-97.475982
-43.503098,172.637788
51.211173,-1.476265
34.708966,-85.295239
34.070656,-118.298327
43.631727,-80.02963
54.660992,-5.647862
53.265442,-7.467918
39.865518,32.862618
28.591909,77.238068
50.74704,-1.839897
43.264217,-2.916363
52.325979,-2.072575
40.69938,-80.111817
51.438445,-0.189656
39.165659,-121.709282
52.474133,-1.955775
40.139134,-76.819335
14.67086,120.995589
55.344258,-4.614007
38.430488,-121.428299
47.441441,-122.305804
40.781463,-74.042386
-1.330192,36.924589
14.483385,120.895617
42.020613,-95.352905
42.943812,-78.779415
-33.869006,151.207317
34.92526,-77.542301
38.219631,-85.703784
26.611093,-81.963298
29.49577,-95.130817
52.480071,-1.901221
33.637386,-117.879801
42.734586,-84.552494
1.429924,103.787682
38.985419,-95.258509
51.658407,-0.112342
39.417098,-7.241847
38.884764,-77.450366
34.676981,-82.836299
44.744471,-93.192029
38.944848,-92.329645
47.613792,-122.329563
43.221628,-79.771463
39.849108,-75.242457
33.94555,-117.010501
39.832719,-75.137788
51.190888,-1.727581
33.810038,-117.972183
38.387179,-77.341975
42.9772,-85.688521
55.882651,-3.338887
52.284936,-1.938033
-6.023759,106.053879
40.841288,-115.770248
42.598705,-82.884553
37.354422,-121.850917
29.814314,-95.361116
42.817268,-73.905127
36.8641,-120.461726
1.325909,103.926182
40.062851,-85.690624
54.57566,-5.940327
30.882683,-97.575796
51.363655,0.737473
25.156776,55.21919
1.35002,103.694861
41.925827,-87.752062
29.271939,-94.83816
38.320597,-85.406634
32.70884,-97.359237
35.821203,-94.601729
43.5805,-116.43438
39.924944,-78.952353
44.912973,-93.21714
53.156108,-4.194691
46.209219,-119.215124
35.317103,-81.022177
32.400909,-96.815877
40.390078,-74.385729
53.814033,-2.223181
30.598583,-96.308632
39.68592,-104.938152
14.614309,121.051424
53.329029,-6.300772
46.738011,-117.166348
33.233925,-88.272774
33.956115,-117.582933
40.284234,-96.751601
35.110618,-80.994186
30.789487,-81.650407
42.210487,-83.184095
42.220405,-71.025523
40.745524,-73.985287
53.716604,-2.098928
52.71531,-2.036455
41.127224,-73.788489
30.052422,-95.430737
37.766623,-122.405342
39.293722,-76.570742
38.909045,-77.074153
25.100144,55.177575
42.956609,-88.516406
34.190746,-82.165288
40.088115,-75.104746
32.600359,-83.609453
54.007005,-1.549539
30.620831,-96.347588
38.849967,-90.270877
56.066079,-3.45192
32.685052,-117.115136
30.395004,-81.398874
30.224025,-93.375481
41.941352,-87.644099
3.043811,101.50833
30.062338,-89.951688
45.329787,-122.756251
41.805371,-72.271757
51.828089,-2.247223
35.482498,-89.72581
28.016877,-82.454434
40.206515,-85.409541
2.925452,101.779567
57.642854,-3.320378
39.631081,-79.953546
52.836902,-1.174771
54.783622,-1.586767
53.395558,-6.381648
30.282409,-81.490361
41.253574,-82.400591
39.697926,-104.887634
35.370226,-118.975469
42.055326,-72.608751
13.636547,123.188463
53.365023,-6.285069
35.370258,-118.975651
26.10121,-97.46291
53.32263,-6.295953
53.395478,-2.863644
42.215754,-72.620667
52.658728,-1.14252
42.429529,-83.35876
50.88446,0.010645
-0.692604,117.502883
39.10963,-94.474773
34.147722,-117.571553
37.79188,-79.880972
37.813955,-121.243196
41.358129,-94.308885
26.466916,-80.131839
32.197901,-110.834588
41.021738,-92.397486
12.912421,77.615916
-37.67517,144.966495
33.982929,-118.274089
38.95742,-95.245782
45.62157,-122.354065
1.103516,103.934075
30.488705,-87.295218
40.306583,-80.123259
52.408665,-4.08503
33.696342,-117.826067
42.318907,-83.232734
30.106816,-98.4201
37.89771,-122.301869
55.602522,-4.388729
54.955552,-1.5383
44.468138,-80.076202
56.464416,-3.039984
33.132685,-112.012648
34.040809,-80.948957
38.965426,-95.249262
42.252156,-83.623666
50.090229,-5.317373
55.023682,-1.541097
43.121643,-87.952883
37.415023,-79.21264
53.401693,-2.931693
55.963661,-4.578491
51.402245,-0.081399
59.332648,18.045128
43.797547,-79.212685
28.123638,-81.949
43.007592,-81.240647
41.52441,-81.432885
42.319496,-72.638847
25.940004,-80.318029
34.883566,-79.725118
40.535882,-84.406052
51.12916,-2.97066
30.269105,-97.735679
53.410491,-2.987372
51.425353,-0.047307
53.83005,-1.693187
52.281017,-113.812219
33.540264,-85.948317
45.078866,-93.423166
41.399793,-73.468089
40.686612,-75.230406
33.424715,-111.778092
14.564059,121.036162
29.444311,-98.689555
52.910595,-1.238519
32.861632,-83.612997
40.769631,-73.986617
42.796879,-71.348455
43.068766,-89.390969
38.348363,-81.73517
55.123453,-1.552174
44.150208,-93.964542
53.542363,-2.088947
38.97588,-85.586426
42.300902,-71.435912
42.55473,-83.104294
42.568144,-84.840147
34.132657,-116.056146
51.375562,-2.400875
30.47573,-92.435649
43.60841,-116.278162
53.458971,-6.220124
29.937569,-95.256221
38.478937,-86.914277
36.112679,-115.165994
40.696786,141.354677
42.31208,-71.264588
55.567865,-2.441306
29.999171,-82.930135
33.642971,-112.062239
30.740025,-86.317043
39.806328,-86.168145
39.551358,-77.881963
26.294274,-80.097219
38.948756,-83.988656
52.377584,4.942267
37.798454,-82.301975
32.576962,-117.04192
29.453648,-98.640217
40.609793,-74.15602
51.359147,-2.916908
55.953233,-3.18917
52.540165,-0.263103
1.514636,103.884205
32.300766,-86.259625
53.313926,-4.638185
34.048221,-118.042024
43.084725,-76.074652
37.867242,-77.775434
52.390352,-1.462725
53.414038,-1.413035
52.966877,-1.225889
39.344938,-76.558299
35.180933,-80.742939
39.780446,-86.375231
33.661723,-117.998899
33.884816,-84.144663
51.882236,-8.493649
18.995474,72.847126
53.319268,-6.363848
55.472549,-4.600347
40.587633,-74.806589
35.740319,-95.345324
44.059027,-88.524601
41.360521,-85.131889
34.501215,-79.311256
41.718702,-87.608233
39.601311,-82.931083
35.836639,-78.859862
28.122616,-82.55511
40.643231,-111.918693
41.686332,-71.466103
41.690318,-83.568979
44.418519,-79.688101
37.203173,-93.279299
32.600693,-96.835422
26.584759,-81.869993
48.398754,-122.540625
36.488496,-4.95132
37.872859,-122.263589
39.929099,-75.183107
33.730634,-82.728766
47.446657,-122.300415
30.719918,-88.1777
41.905512,-87.906134
33.24019,-95.90403
33.863681,-118.250995
43.679586,-85.480106
31.569977,-84.236533
35.260538,-84.670511
36.027146,-86.711928
32.667224,-117.009332
32.945759,-96.99345
29.575752,-98.620084
42.404163,-71.08703
38.605017,-121.4281
30.010672,-90.061258
32.646511,-97.05066
43.660445,-70.297199
43.474908,-80.523482
43.477256,-84.040774
-33.864952,151.204808
19.282093,72.86137
34.197919,-118.565897
40.314748,-74.625514
42.071532,-76.807568
42.9891,-85.996408
19.282093,72.86137
19.282093,72.86137
53.334125,-6.26716
41.681182,-70.19005
36.984588,-86.456659
12.909769,100.85764
47.668707,-122.313067
41.693684,-83.567896
40.242632,-74.320799
10.500367,7.433074
21.419373,-157.80027
33.622424,-117.910864
22.203156,-159.555512
13.447483,144.750354
39.783007,-76.561345
36.780805,-119.834647
38.153159,-90.134241
36.046678,-96.003666
50.919879,-1.333515
53.336175,-1.355681
50.473461,-3.518995
40.616266,-79.741894
52.019994,1.234059
48.956907,-122.43397
34.041489,-118.709201
43.069555,-89.414035
1.432336,103.786468
26.164744,-80.27485
52.078419,-106.648474
36.051337,-95.952306
53.338012,-6.228706
37.70385,-122.41693
40.241982,-74.647865
41.508456,-83.145282
51.494743,-0.135497
36.434878,-82.345966
41.068156,-73.791697
3.125294,101.784168
52.254086,-1.165961
53.766168,-0.390173
42.362122,-83.339792
39.937055,-82.950618
51.593373,-0.092772
39.02756,-95.692593
42.799909,-73.67962
6.505699,3.588908
47.639286,-122.646204
34.608218,-98.37902
32.939179,-83.723705
42.275938,-71.069598
40.676854,-75.198536
51.406771,-3.213731
52.621005,-1.112944
40.873278,-72.975407
44.019187,-88.547239
41.536881,-81.57359
42.457385,-83.492984
41.515763,-81.432617
33.818177,-84.312479
33.708305,-84.411175
33.825879,-116.490638
51.39589,-0.115334
56.034626,-3.815702
40.733345,-73.995199
53.010461,-2.245687
34.071231,-86.792471
33.587838,-86.693018
62.434737,6.459475
5.543965,101.340354
51.571355,0.085422
32.713775,-116.992049
33.757155,-117.984836
51.683794,-0.407697
28.674944,-81.458045
41.695003,-87.611754
51.341657,0.71779
41.088593,-81.522327
41.920548,-70.794586
44.722423,-93.203751
40.107075,-88.235286
32.295049,-106.758397
30.696337,-88.187856
35.830238,-81.234717
38.920604,-77.019732
34.243095,-118.439796
41.884029,-87.737272
40.575844,-122.398058
47.182886,-122.294455
42.91801,-78.876803
42.917906,-78.876839
40.69616,-74.237628
37.983927,-122.11766
34.131458,-117.548774
18.955197,72.832095
33.911519,-93.872005
41.634359,-70.955935
50.39047,-4.180528
51.46683,-0.066076
36.345497,-119.283651
41.2188,-73.13891
41.924031,-91.658893
53.598799,-2.538363
37.975871,-122.34934
27.573155,-99.434473
41.212079,-79.401543
33.198757,-97.13686
38.514997,-76.160911
51.70518,-0.175342
42.097294,-86.391909
35.974782,-78.89509
29.695156,-95.632655
31.953013,35.854612
35.193895,-89.840217
52.892937,-1.182796
33.970689,-118.073059
41.559625,-93.797022
35.735241,-77.914672
35.787148,-78.673834
38.697192,-120.805788
36.938982,-88.359499
42.90852,-73.940268
47.230616,-122.421313
29.933335,-95.203015
38.663713,-88.940723
47.830685,-122.272454
30.323691,-89.766818
52.483575,-1.899942
33.692611,-79.005082
42.334413,-83.369052
34.284308,-85.18821
33.634137,-112.377733
33.722974,-84.147397
42.786478,-83.121195
42.112739,-71.657767
32.734647,-97.123298
43.000515,-78.78962
32.644552,-85.389389
51.568698,0.430466
34.020387,-118.156838
53.546743,-113.500523
40.756315,-73.990284
38.869779,-99.34124
44.953037,-93.136488
37.323023,-121.885873
26.304088,-98.174671
38.675011,-76.883099
39.186087,-77.280625
43.039673,-76.265975
29.386282,-98.134359
42.439673,-76.497259
34.110601,-118.325205
39.896566,-86.234618
42.363963,-71.078942
34.322941,-81.987544
38.749649,-77.084252
42.198761,-72.573039
33.041331,-96.832095
17.132862,-61.822436
43.649794,-79.580598
39.104272,-77.01877
-6.269527,107.19363
38.563879,-92.166017
1.577133,110.336254
39.763563,-81.12276
34.158503,-86.225137
42.642125,-82.862508
34.724435,-76.722581
29.522972,-95.467972
33.996443,-117.870609
43.264314,-79.918193
42.412802,-83.375659
55.183927,-1.583885
39.785722,-75.743979
39.166181,-86.521123
35.276643,-81.281027
29.67196,-95.2771
31.155132,-83.39303
32.670653,-117.070708
40.337437,-76.854595
44.994067,-93.231855
41.718454,-72.220093
42.671141,-83.216923
33.97947,-84.004595
35.772206,-95.329507
56.966146,-2.208215
14.529037,121.042285
38.732949,-90.351663
33.835673,-118.216873
32.57195,-83.672771
32.783483,-97.390598
38.808158,-121.332968
43.912124,-88.003895
29.867824,-95.513362
39.991491,-75.796809
35.536562,-80.437181
44.669967,-63.659682
32.470664,-85.69114
32.392344,-88.735236
6.622053,3.498127
36.011742,-114.966445
34.417476,-117.362064
35.770509,-78.678894
33.257397,-87.320838
25.883578,-80.218792
8.990244,-79.506287
48.192554,-122.526445
35.26155,-80.651567
45.508384,-122.680506
39.64666,-79.958685
38.121625,-122.268064
43.00183,-87.981692
50.965485,-1.365707
33.721963,-116.914082
13.003064,77.598626
41.74737,-72.673158
41.083094,-83.671734
38.773276,-77.472706
29.710999,-95.164201
42.129998,-80.089092
52.404839,4.912578
34.59931,-98.330037
47.155462,-122.559245
33.984739,-118.430092
39.983664,-75.316275
